1,1,1,8:00 AM,2:00 PM
1,1,2,8:00 AM,8:00 PM
1,1,3,8:00 AM,8:00 PM
1,1,4,8:00 AM,8:00 PM
1,1,5,8:00 AM,8:00 PM
1,1,6,8:00 AM,8:00 PM
1,2,7,8:00 AM,2:00 PM
1,2,2,8:00 AM,5:00 PM
1,2,3,8:00 AM,5:00 PM
1,2,4,8:00 AM,5:00 PM
1,2,5,8:00 AM,5:00 PM
1,2,6,8:00 AM,5:00 PM
1,3,1,9:00 AM,6:00 PM
1,3,2,8:00 AM,8:00 PM
1,3,3,8:00 AM,8:00 PM
1,3,4,8:00 AM,8:00 PM
1,3,5,8:00 AM,8:00 PM
1,3,6,10:00 AM,5:00 PM
1,4,1,8:00 AM,10:00 PM
1,4,2,8:00 AM,8:00 PM
1,4,3,8:00 AM,8:00 PM
1,4,4,8:00 AM,8:00 PM
1,4,5,8:00 AM,10:00 PM
1,4,6,10:00 AM,10:00 PM
1,5,1,8:00 AM,4:00 PM
1,5,2,8:00 AM,8:00 PM
1,5,3,8:00 AM,8:00 PM
1,5,4,8:00 AM,8:00 PM
1,5,5,8:00 AM,10:00 PM
1,5,6,10:00 AM,4:00 PM
1,6,1,8:00 AM,2:00 PM
1,6,2,8:00 AM,8:00 PM
1,6,3,8:00 AM,8:00 PM
1,6,4,8:00 AM,8:00 PM
1,6,5,8:00 AM,8:00 PM
1,6,6,10:00 AM,2:00 PM
1,7,1,8:00 AM,4:00 PM
1,7,2,8:00 AM,8:00 PM
1,7,3,8:00 AM,8:00 PM
1,7,4,8:00 AM,8:00 PM
1,7,5,8:00 AM,8:00 PM
1,7,6,10:00 AM,4:00 PM
